courses	total
Administração	309918
Direito	281804
Pedagogia	118849
Enfermagem	108703
Ciências Contábeis	80571
Medicina	51178
Publicidade e Propaganda	50310
Psicologia	46326
Sistemas de Informação	45776
Farmácia	44761
Fisioterapia	44025
Engenharia Física	43391
Educação Física Lic	43307
Gestão de Pessoal e RH	39856
Engenharia Civil	38347
